ID,score,rank
2801,0.5384245528165601,1024
2146,0.5382850616675423,1025
1106,0.5379282520764199,1026
1018,0.5368135779874696,1027
892,0.5367662936467625,1028
1335,0.5365633900882292,1029
3000,0.5363791097901955,1030
2640,0.5362271803629179,1031
7,0.5362271803629179,1032
216,0.5359979333009005,1033
1902,0.5359979333009005,1034
3442,0.5358978760598384,1035
2452,0.5358978760598384,1036
2097,0.5355771396708189,1037
1164,0.5354940482253847,1038
1466,0.5354940482253847,1039
81,0.5353983231445197,1040
632,0.535391207665802,1041
1627,0.5349461887285137,1042
2015,0.5349349560323194,1043
3210,0.5348725365105498,1044
3404,0.5348476181647256,1045
1599,0.5346243409037652,1046
3265,0.5345600113574508,1047
1494,0.5345343513189142,1048
919,0.5344784986094786,1049
1603,0.5344784986094786,1050
3664,0.5342936745838198,1051
513,0.5341525301731127,1052
3476,0.5341525301731127,1053
2953,0.5337527628458238,1054
3137,0.5337515922193564,1055
2285,0.5332274563245746,1056
715,0.5328531056731969,1057
3169,0.5324845786884452,1058
1626,0.5323502460710253,1059
2048,0.5321881041921993,1060
2878,0.5321828658580274,1061
1076,0.5321222888476607,1062
3673,0.5319175199739287,1063
3874,0.531868359654393,1064
1992,0.5317816511033576,1065
370,0.5313373622031806,1066
840,0.5313373622031806,1067
2816,0.5313373622031806,1068
198,0.5313373622031806,1069
1004,0.5308687819015777,1070
1958,0.5308510550865972,1071
611,0.5308297871600361,1072
1965,0.5308297871600361,1073
2317,0.530661796216808,1074
2813,0.530661796216808,1075
694,0.5303493160894291,1076
1271,0.5303203960038173,1077
607,0.5302922291337294,1078
1343,0.5301777389367438,1079
190,0.5301099755610418,1080
667,0.5298746314528863,1081
719,0.5290861246282795,1082
1591,0.5290578564530622,1083
1602,0.5288122341714382,1084
3185,0.5288122341714382,1085
1788,0.5288122341714382,1086
3726,0.5287175993979328,1087
3913,0.5286727768736311,1088
3857,0.5284992012486562,1089
3384,0.5284992012486562,1090
3085,0.5284992012486562,1091
3569,0.5284992012486562,1092
1544,0.5284992012486562,1093
2557,0.5284992012486562,1094
1638,0.5282874622703977,1095
1781,0.5282329215249993,1096
742,0.5282329215249993,1097
891,0.5282329215249993,1098
1991,0.5282026829167659,1099
3466,0.5280733762177546,1100
3359,0.5277889425965582,1101
2222,0.5277889425965582,1102
3161,0.5275495964850566,1103
3121,0.527128554999497,1104
3232,0.5270084937528197,1105
1594,0.5266712090520116,1106
2613,0.5266095353504718,1107
388,0.526335025935402,1108
3632,0.5252258727027628,1109
1110,0.5250363452821417,1110
2531,0.5249405132805652,1111
2281,0.5248609724156937,1112
167,0.5247873847434122,1113
2055,0.524464171987629,1114
3334,0.5242073781903575,1115
2037,0.5241255017773386,1116
1702,0.5240858321559649,1117
60,0.5239106410126309,1118
863,0.5234118467945427,1119
2203,0.5233069349473922,1120
2824,0.5233069349473922,1121
2847,0.5233069349473922,1122
3521,0.5233069349473922,1123
3995,0.5233069349473922,1124
1099,0.5233069349473922,1125
835,0.5233069349473922,1126
2560,0.5233069349473922,1127
1928,0.5232276611344464,1128
3704,0.5231659486464129,1129
2692,0.5224195934384868,1130
2703,0.5221291540967591,1131
740,0.5221291540967591,1132
783,0.5221291540967591,1133
3878,0.5221291540967591,1134
2523,0.5221291540967591,1135
3450,0.5221291540967591,1136
3296,0.5221291540967591,1137
3529,0.5221291540967591,1138
1190,0.5221291540967591,1139
3146,0.5221291540967591,1140
1046,0.5221291540967591,1141
2380,0.5220189664196714,1142
2969,0.5212660839385675,1143
153,0.5207644821967592,1144
2456,0.5204939373334246,1145
3859,0.5199897085090934,1146
2212,0.5197441280873579,1147
2852,0.5197441280873579,1148
588,0.5188403656903339,1149
3318,0.5188217385626355,1150
3756,0.5187170912377,1151
1072,0.5185859481948243,1152
937,0.5184878650719184,1153
484,0.5184865553575966,1154
391,0.5184865553575966,1155
2273,0.5184865553575966,1156
1338,0.518365815850786,1157
1053,0.5181930848057058,1158
2968,0.5181930848057058,1159
3428,0.517835172600369,1160
3733,0.5166301947867332,1161
517,0.5163951130499617,1162
1878,0.5162254321704702,1163
1739,0.5160312239746664,1164
3079,0.5157294573428616,1165
751,0.5153952991120375,1166
359,0.5153066124151601,1167
3193,0.5151043934051672,1168
102,0.5148474828717111,1169
735,0.5147128179452751,1170
1668,0.5147128179452751,1171
874,0.5146585980042949,1172
1533,0.514614942960453,1173
2306,0.5146105876518984,1174
1279,0.514584642792972,1175
3362,0.5142682676436028,1176
2077,0.5142644305956052,1177
64,0.5140896063356466,1178
3590,0.5140312240189888,1179
3698,0.5137626441615978,1180
2039,0.5135627423108788,1181
2840,0.5134348508142983,1182
2266,0.512984777127162,1183
947,0.5126382890510589,1184
1166,0.5126382890510589,1185
804,0.5126261128066795,1186
182,0.5125230654015732,1187
2405,0.5121822708770135,1188
2709,0.5118124172468344,1189
1320,0.5117836612231715,1190
780,0.5116741757627894,1191
2213,0.5116590868050775,1192
3097,0.5116440550931934,1193
1975,0.5116268855611416,1194
2677,0.5116268855611416,1195
4,0.5112257196369565,1196
1397,0.5106775100805653,1197
2604,0.5104231516764353,1198
2750,0.5102210454126302,1199
1134,0.5097877160606227,1200
1771,0.5095975706959979,1201
3986,0.5093065180047079,1202
1098,0.5089708191212998,1203
1250,0.5086698070096265,1204
961,0.5085923939087788,1205
3787,0.508517012619081,1206
3715,0.5084314453907118,1207
236,0.5084314453907118,1208
2312,0.5078811451143188,1209
562,0.5078811451143188,1210
1513,0.5075580587752061,1211
310,0.5074671808643885,1212
1375,0.5072692115055819,1213
2642,0.5069289748208762,1214
3411,0.5068952597581194,1215
928,0.5068952597581194,1216
3934,0.5068952597581194,1217
1242,0.5068421766254161,1218
2939,0.506718872458947,1219
678,0.5065019435364716,1220
3381,0.5065019435364716,1221
1890,0.5063069923920472,1222
3101,0.5063048809004117,1223
1559,0.5063048809004117,1224
3436,0.5061605535773733,1225
2759,0.5061297065698924,1226
2426,0.5060811756057457,1227
1798,0.5058054007674877,1228
1777,0.5052651504208563,1229
3273,0.5052651504208563,1230
390,0.5049291704881913,1231
2809,0.5049291704881913,1232
1860,0.5049291704881913,1233
2094,0.5046503427732404,1234
2268,0.5033769615356526,1235
1854,0.5031974122197749,1236
3036,0.5030146048078548,1237
1119,0.5016074898518377,1238
1910,0.5014325448104601,1239
3789,0.5014325448104601,1240
1091,0.5013008824295689,1241
959,0.5008877275245301,1242
3533,0.5008399984283247,1243
3018,0.5005425935821447,1244
295,0.49965188373263625,1245
2237,0.49965188373263625,1246
1337,0.499539613424348,1247
1933,0.4992657193308773,1248
3909,0.4988695015229973,1249
93,0.498621891387129,1250
1226,0.498621891387129,1251
1277,0.4983268535411879,1252
1852,0.49823433497278774,1253
3248,0.497837071147765,1254
733,0.4978267868941658,1255
1281,0.49765739641773854,1256
3531,0.497272415870517,1257
3122,0.49691610783571394,1258
935,0.49689482799665047,1259
1027,0.49651146850392097,1260
2027,0.49651146850392097,1261
2671,0.49651146850392097,1262
794,0.49651146850392097,1263
1132,0.4962135131548816,1264
3628,0.49512837933368076,1265
1137,0.49510925959965224,1266
995,0.4949446486618071,1267
2038,0.4949446486618071,1268
10,0.49458590534794916,1269
2702,0.49458590534794916,1270
2842,0.4945588716078386,1271
3741,0.4945588716078386,1272
3130,0.4945588716078386,1273
3927,0.49414486265351626,1274
3005,0.49356810534030743,1275
2665,0.49353955740788813,1276
2049,0.4934443577221958,1277
771,0.493344799706117,1278
2006,0.4928866289666398,1279
3223,0.49274113719176377,1280
3136,0.4925968820306869,1281
413,0.49251799730477525,1282
757,0.49218976448746415,1283
2140,0.492004173163468,1284
2713,0.49157024500327023,1285
456,0.4915279150230193,1286
371,0.49077628324134326,1287
1566,0.4902827662720819,1288
3181,0.48917860139683145,1289
2890,0.48874139469077366,1290
600,0.48854381214764286,1291
3089,0.4884520585740862,1292
395,0.4884520585740862,1293
1462,0.48833058048374256,1294
2447,0.4880954808188105,1295
3352,0.48804006397657035,1296
324,0.48777206349811864,1297
3281,0.48749413095686006,1298
703,0.486684989302213,1299
2765,0.4866721364204577,1300
2508,0.4866721364204577,1301
2664,0.48650074183437514,1302
243,0.4864829154442465,1303
2567,0.48591485946331964,1304
2698,0.48581908344865093,1305
907,0.48513509760290174,1306
813,0.48465379050533436,1307
2850,0.4841001297668089,1308
435,0.48382366226103696,1309
3663,0.4835520854910395,1310
3923,0.4828021121956859,1311
620,0.48241887387864263,1312
354,0.4822029502384765,1313
1841,0.4819302896243072,1314
3366,0.48174432275616147,1315
408,0.4814802285416568,1316
329,0.4814468726846527,1317
3244,0.48080688643968056,1318
954,0.48080688643968056,1319
2943,0.48080688643968056,1320
3135,0.48017624410369414,1321
3799,0.47936085636812553,1322
1412,0.4787845477733156,1323
1919,0.4787845477733156,1324
400,0.4787845477733156,1325
2752,0.47853501263835163,1326
1618,0.4784886439201698,1327
407,0.4784886439201698,1328
1023,0.4784886439201698,1329
583,0.4784886439201698,1330
2170,0.4784886439201698,1331
3587,0.4784886439201698,1332
2125,0.4784886439201698,1333
3577,0.4784886439201698,1334
1317,0.4784886439201698,1335
2819,0.4784886439201698,1336
3074,0.4784886439201698,1337
978,0.4784886439201698,1338
1505,0.4783137308513318,1339
3067,0.477635365695985,1340
3870,0.4773704010791974,1341
3528,0.4773704010791974,1342
340,0.4773704010791974,1343
1537,0.4773704010791974,1344
2224,0.47734585593097395,1345
1258,0.4767627525951886,1346
2376,0.47670053443684973,1347
1451,0.4766194524262572,1348
2532,0.4766194524262572,1349
2716,0.47645479480939906,1350
3437,0.4762025917951888,1351
2744,0.4762025917951888,1352
1044,0.47541016113970486,1353
3490,0.47541016113970486,1354
2455,0.47541016113970486,1355
2424,0.47541016113970486,1356
2618,0.47541016113970486,1357
1275,0.47541016113970486,1358
2820,0.4752920025368421,1359
2301,0.4752920025368421,1360
2068,0.47523780072192334,1361
3690,0.47514367475406544,1362
1043,0.4751433681608799,1363
1850,0.4749606320830709,1364
3788,0.4748479710770312,1365
3675,0.4748479710770312,1366
2230,0.47475649264529735,1367
194,0.4733818540396419,1368
3057,0.4732515170626632,1369
1145,0.4732515170626632,1370
2182,0.47305526948504073,1371
1401,0.47256992084254545,1372
690,0.4720637002311825,1373
87,0.4720637002311825,1374
158,0.47177172230887415,1375
833,0.47177172230887415,1376
2617,0.47101081583976223,1377
570,0.47025204488194083,1378
2779,0.47013858660720403,1379
2981,0.47013858660720403,1380
908,0.46996245011639726,1381
1443,0.46995665963538197,1382
1120,0.4695403143798728,1383
2204,0.46904344892561006,1384
893,0.46900029424216594,1385
1285,0.46760904089309535,1386
2984,0.46760904089309535,1387
1693,0.46760904089309535,1388
589,0.46760904089309535,1389
1491,0.46714743287386223,1390
2193,0.46714743287386223,1391
107,0.46714743287386223,1392
1456,0.46714743287386223,1393
3448,0.46708569880194317,1394
3298,0.46678282660871784,1395
3912,0.46676473823767467,1396
882,0.46676473823767467,1397
2573,0.46676473823767467,1398
1315,0.46676473823767467,1399
3496,0.46676473823767467,1400
2239,0.4667331976541,1401
302,0.4662818233783734,1402
1882,0.46594585545417216,1403
3459,0.4658603068328421,1404
2034,0.4656605636544244,1405
1755,0.4656605636544244,1406
4000,0.4656605636544244,1407
3202,0.4656605636544244,1408
3686,0.4654105069211829,1409
2152,0.4653333862398334,1410
3201,0.4652937759363553,1411
3537,0.46515774975750707,1412
202,0.4651180592825847,1413
3966,0.4648612548061949,1414
2060,0.4635612312385314,1415
298,0.46351635616317743,1416
1516,0.46351635616317743,1417
675,0.46272667648558136,1418
212,0.46258531126962893,1419
3571,0.4621542635709927,1420
2496,0.4621542635709927,1421
2053,0.4619957906577133,1422
2251,0.4619957906577133,1423
3230,0.4619957906577133,1424
367,0.4619957906577133,1425
679,0.4619957906577133,1426
2585,0.4619957906577133,1427
528,0.4619957906577133,1428
1839,0.4619957906577133,1429
2569,0.4619957906577133,1430
2482,0.4619957906577133,1431
3532,0.4619957906577133,1432
2831,0.4619957906577133,1433
880,0.46176150905003727,1434
3119,0.4616791885169314,1435
1228,0.46152874315446696,1436
3999,0.4614610303631195,1437
659,0.46138657052230303,1438
1572,0.46079417745054896,1439
986,0.46079417745054896,1440
1124,0.4605669870090176,1441
2069,0.45993396911383505,1442
2103,0.4595131313143543,1443
2100,0.4595131313143543,1444
2473,0.4595131313143543,1445
154,0.4590581684681837,1446
2476,0.4590581684681837,1447
1895,0.45876864111974935,1448
1923,0.45876864111974935,1449
1486,0.45858424742630644,1450
3865,0.45858424742630644,1451
260,0.45766603822556245,1452
2385,0.4571701147422158,1453
3598,0.4571701147422158,1454
3024,0.4571701147422158,1455
420,0.4571701147422158,1456
383,0.456465688466313,1457
3183,0.4555922378397685,1458
799,0.4555922378397685,1459
837,0.4555922378397685,1460
3765,0.4555922378397685,1461
448,0.45518147253225943,1462
1774,0.45518147253225943,1463
1623,0.45518147253225943,1464
3361,0.45472620464069374,1465
430,0.4544545223332872,1466
532,0.45404704872476603,1467
728,0.45404704872476603,1468
1454,0.45404704872476603,1469
1725,0.4531785992328398,1470
1747,0.4530831182039313,1471
3326,0.45303652038980535,1472
1868,0.4529739988577732,1473
591,0.4528841285302661,1474
1609,0.45259793217886185,1475
3086,0.4513934834279511,1476
50,0.45056536791756907,1477
1768,0.45054673658877936,1478
468,0.4502462918609702,1479
2963,0.45009228421129305,1480
724,0.45009228421129305,1481
974,0.45009150249262364,1482
2381,0.4500750319161324,1483
3559,0.44995328540349555,1484
2379,0.44962915415000027,1485
3989,0.44921092509039756,1486
1068,0.4489340298208181,1487
3195,0.4485794825824095,1488
1894,0.4485794825824095,1489
218,0.4485794825824095,1490
3040,0.4482576167046579,1491
2342,0.4482576167046579,1492
2760,0.4477819565655878,1493
224,0.447420867982211,1494
2337,0.4473742848041351,1495
3652,0.44736289568962534,1496
422,0.44736289568962534,1497
2916,0.44729709546811375,1498
3350,0.44637876628916173,1499
157,0.4462461866718644,1500
2468,0.4462461866718644,1501
1280,0.44624061644621454,1502
3338,0.4459743786805391,1503
2599,0.4458066100716118,1504
2403,0.44572457083968253,1505
3021,0.44572457083968253,1506
2293,0.44548158826835427,1507
869,0.44548158826835427,1508
1408,0.4450724862803963,1509
3187,0.4450724862803963,1510
3873,0.4449577036675041,1511
2769,0.4449577036675041,1512
1900,0.4449577036675041,1513
773,0.4449577036675041,1514
1831,0.4449577036675041,1515
506,0.44397796684703594,1516
3172,0.44397796684703594,1517
277,0.44381541233391314,1518
924,0.44354557066263894,1519
1197,0.44332134959794334,1520
3949,0.44332134959794334,1521
1482,0.4431368257900653,1522
860,0.4431368257900653,1523
3566,0.4431368257900653,1524
726,0.4430869872986022,1525
275,0.4430869872986022,1526
3463,0.4430869872986022,1527
3623,0.4430869872986022,1528
1038,0.44300751825650764,1529
152,0.44281991836333306,1530
3806,0.44124781162621796,1531
3749,0.44099353083291587,1532
3739,0.44099353083291587,1533
509,0.43955324632712606,1534
1329,0.43939780397713274,1535
1550,0.4393771719617796,1536
1778,0.43866394019303595,1537
3458,0.43866394019303595,1538
808,0.43816410447655085,1539
1961,0.43776384550912795,1540
700,0.4376386533436713,1541
3061,0.43728818068552,1542
3114,0.43728818068552,1543
474,0.43728818068552,1544
2180,0.43728818068552,1545
1480,0.43728818068552,1546
2733,0.43728818068552,1547
318,0.43728818068552,1548
750,0.4372723988699043,1549
1236,0.4372580520196216,1550
127,0.4371180002163208,1551
335,0.43611240727177497,1552
1270,0.4357783280066978,1553
850,0.4356816690295535,1554
2632,0.43553542013390467,1555
1150,0.43553542013390467,1556
1810,0.43553542013390467,1557
3592,0.43553542013390467,1558
2586,0.43553542013390467,1559
1024,0.4353887490511513,1560
76,0.4352745023249556,1561
2272,0.4352745023249556,1562
560,0.43516372072617954,1563
3514,0.4350734903715046,1564
764,0.4350734903715046,1565
3316,0.4349039338029639,1566
3002,0.4349005691033019,1567
3070,0.4347828420378265,1568
839,0.43465020700267076,1569
191,0.43455471576661503,1570
3595,0.43421842442971126,1571
357,0.434110797226964,1572
2047,0.4322621226366537,1573
1031,0.4321078079612049,1574
3867,0.4319614765389675,1575
2158,0.43180813325429657,1576
2102,0.43119861543272064,1577
346,0.4311380027106465,1578
1241,0.4311380027106465,1579
1383,0.43111704097377046,1580
3881,0.43084914791523665,1581
2294,0.43032760804942843,1582
2256,0.4297744096945525,1583
214,0.4293759973004657,1584
501,0.42930054194640943,1585
2994,0.42897090764164264,1586
760,0.4282916287115105,1587
2602,0.4280230576814558,1588
684,0.42773901748690396,1589
1260,0.42768558311809346,1590
1761,0.4272638547663345,1591
2289,0.42710234166965644,1592
2329,0.42710234166965644,1593
2138,0.4267954089321822,1594
2491,0.42659801465304426,1595
2088,0.42570229308554264,1596
156,0.42570229308554264,1597
2354,0.42556959633591784,1598
2276,0.42506059063150575,1599
1376,0.4246800203521578,1600
3908,0.4246410974139775,1601
3266,0.42451895062616996,1602
2040,0.4239525890652138,1603
1759,0.42378306542421296,1604
471,0.4234832805155474,1605
2533,0.4234555214390648,1606
2308,0.42237386899318413,1607
2933,0.4222536741475785,1608
283,0.42220137581958805,1609
3743,0.42174562500488993,1610
1619,0.42168074066966293,1611
669,0.4215479091649079,1612
439,0.4214978782011021,1613
3147,0.4214935901163246,1614
3570,0.4208863149630173,1615
3639,0.42000850531185324,1616
2065,0.41988091144166834,1617
3597,0.4180362191266895,1618
3346,0.41802103742405833,1619
83,0.41777788235184565,1620
585,0.41746560199666627,1621
1834,0.41712279908555067,1622
1813,0.41702999716196915,1623
1256,0.4163985515083137,1624
1398,0.4163082594759322,1625
3452,0.4163082594759322,1626
3716,0.41607705825263575,1627
2315,0.41607705825263575,1628
1956,0.41607705825263575,1629
117,0.41607705825263575,1630
246,0.41607705825263575,1631
233,0.41607705825263575,1632
2735,0.41607705825263575,1633
825,0.4157664066960251,1634
565,0.4155821384574797,1635
2243,0.415196086070265,1636
3280,0.414996206497752,1637
2917,0.41444316166631245,1638
2754,0.4142516742171473,1639
3108,0.4141465179556472,1640
685,0.4139321027662277,1641
3217,0.41357313049648037,1642
3864,0.4133185315562326,1643
1431,0.4131768309615777,1644
624,0.4131768309615777,1645
3438,0.4131768309615777,1646
2706,0.4131768309615777,1647
2989,0.4131768309615777,1648
1133,0.4131768309615777,1649
1529,0.4131768309615777,1650
3317,0.4129964850766703,1651
1648,0.41272732425566044,1652
1052,0.41272732425566044,1653
2083,0.41272732425566044,1654
2988,0.4123225308284807,1655
1851,0.4123225308284807,1656
2611,0.4123225308284807,1657
3600,0.4123154593059977,1658
3239,0.4123154593059977,1659
2348,0.4123154593059977,1660
138,0.4121937501506485,1661
748,0.4121351743732143,1662
3706,0.4117925163416066,1663
1005,0.4117925163416066,1664
1179,0.41157278970721767,1665
3626,0.41157278970721767,1666
3224,0.4112715172910217,1667
2061,0.4111419103232556,1668
2524,0.4110407102299254,1669
2374,0.4109551379917692,1670
1981,0.410783741022529,1671
673,0.410783741022529,1672
410,0.4106600085024768,1673
3331,0.4106387682961457,1674
291,0.4103841639754625,1675
663,0.4103841639754625,1676
630,0.4103841639754625,1677
3775,0.4103841639754625,1678
3222,0.4103841639754625,1679
3581,0.4103841639754625,1680
561,0.41028479474636587,1681
3525,0.40973881759025077,1682
3959,0.40973881759025077,1683
1719,0.40973881759025077,1684
2521,0.40973881759025077,1685
2401,0.4091696786320447,1686
3126,0.4091696786320447,1687
22,0.40912870726613737,1688
1143,0.40858884108072896,1689
2461,0.40855448332617256,1690
3940,0.40843110248313236,1691
2503,0.4082131423686677,1692
1989,0.4078776898196682,1693
1127,0.4078776898196682,1694
3014,0.407836836808473,1695
1676,0.4075596397275471,1696
3703,0.4074716612313114,1697
113,0.40741857026190087,1698
3846,0.40741857026190087,1699
1998,0.40741857026190087,1700
2996,0.40722092938491783,1701
653,0.40722092938491783,1702
1936,0.40711192005039126,1703
188,0.406758309612026,1704
2377,0.4066980763658129,1705
2361,0.4066980763658129,1706
901,0.4066980763658129,1707
1138,0.40655469560993207,1708
1181,0.40631653492525815,1709
3993,0.40631653492525815,1710
3295,0.40631653492525815,1711
2725,0.4059632778276872,1712
2238,0.4057873891258972,1713
338,0.4055800467195962,1714
1080,0.4053509624368347,1715
472,0.4053042230944617,1716
3042,0.4050055900602651,1717
3651,0.4050055900602651,1718
2081,0.4049628369640238,1719
2178,0.4045224176277214,1720
2808,0.4043650962692408,1721
2740,0.40372279031782526,1722
2995,0.40353850656592266,1723
1580,0.40329275555828675,1724
3813,0.4031901608853364,1725
3109,0.403131145372309,1726
3301,0.40310766919859287,1727
3480,0.4030742488232779,1728
1843,0.40303150155698775,1729
387,0.4024485880449872,1730
1251,0.4021173484233298,1731
1925,0.40192960057043936,1732
2161,0.40186059062638235,1733
3153,0.401338843084587,1734
3216,0.4009183496025368,1735
2539,0.4008572482505443,1736
1887,0.40079771029693995,1737
2197,0.4007368493591377,1738
1105,0.4007368493591377,1739
2434,0.4007368493591377,1740
2902,0.4006504189541309,1741
2871,0.4004716486828463,1742
2368,0.39953093494,1743
3145,0.39933781320055156,1744
1899,0.3982261743361746,1745
207,0.39797577232585446,1746
2440,0.3976922165366573,1747
1481,0.39742771109450026,1748
178,0.3970722886281522,1749
896,0.39674689012981756,1750
94,0.39667854412605247,1751
1283,0.3964936785195631,1752
956,0.3964936785195631,1753
1645,0.3964936785195631,1754
351,0.3964936785195631,1755
1387,0.3964936785195631,1756
1503,0.3964936785195631,1757
1765,0.3963947924642813,1758
2609,0.3963947924642813,1759
462,0.3963947924642813,1760
702,0.3963947924642813,1761
3790,0.3963947924642813,1762
2649,0.3962262014939912,1763
994,0.39599560519767424,1764
1082,0.3957260453971076,1765
1286,0.3947979697383858,1766
938,0.39443740395621035,1767
1055,0.3943888310030992,1768
1622,0.3941101424343666,1769
1205,0.3938508694145595,1770
3547,0.39368166015371514,1771
1830,0.3936394794598782,1772
785,0.3936394794598782,1773
2579,0.39343574160358785,1774
1203,0.39331431180381443,1775
2538,0.39331431180381443,1776
1570,0.3932852319651104,1777
1969,0.39318550539014474,1778
1000,0.39318550539014474,1779
1624,0.39258004390265594,1780
75,0.39207408400869453,1781
2057,0.39207408400869453,1782
2252,0.39207408400869453,1783
3065,0.3910417274077944,1784
3360,0.3907309622869652,1785
3861,0.3906671290093691,1786
172,0.3903873641385721,1787
2553,0.3901614078089566,1788
1325,0.38968655980371664,1789
392,0.3895765889724452,1790
2832,0.3895765889724452,1791
3369,0.3895765889724452,1792
2922,0.3895765889724452,1793
3402,0.38956691138441707,1794
944,0.38956691138441707,1795
1167,0.3892755338821704,1796
3994,0.38901732600198025,1797
2644,0.388797505199071,1798
1071,0.388797505199071,1799
1960,0.388797505199071,1800
1748,0.38851808191645965,1801
3048,0.38827214301267865,1802
3423,0.38818777004170885,1803
3104,0.38818777004170885,1804
862,0.3879059641705166,1805
1206,0.3876106572822467,1806
2908,0.3876032533742544,1807
2973,0.3874300082201788,1808
1265,0.3870671131131774,1809
721,0.38696385728368493,1810
3031,0.38696385728368493,1811
3491,0.3867702854627379,1812
363,0.3867702854627379,1813
3035,0.38637922351112214,1814
2742,0.38632586846199446,1815
738,0.38632586846199446,1816
1724,0.386300074471928,1817
1112,0.386300074471928,1818
3124,0.3858087389072981,1819
1103,0.38572365760186755,1820
2346,0.3853702568723012,1821
334,0.38536254513443025,1822
3179,0.38536254513443025,1823
2234,0.38498027691489467,1824
695,0.38498027691489467,1825
1267,0.38498027691489467,1826
3748,0.38498027691489467,1827
558,0.38498027691489467,1828
2603,0.3848898209952447,1829
3277,0.3836377288128882,1830
2323,0.38360581238563857,1831
3060,0.38306460336771164,1832
603,0.38306460336771164,1833
1574,0.38306460336771164,1834
3779,0.38289612448730337,1835
1028,0.38289612448730337,1836
3947,0.3828424779270819,1837
1734,0.3828424779270819,1838
644,0.38238160693603873,1839
2366,0.38238160693603873,1840
2761,0.3823428202178902,1841
3823,0.3823428202178902,1842
2407,0.3820471976148027,1843
2058,0.3820030411765532,1844
82,0.38174200037399886,1845
2504,0.3815305740671334,1846
1763,0.3815305740671334,1847
3968,0.3804382313344758,1848
1415,0.38038700474410275,1849
1341,0.38031984238287814,1850
1426,0.3799295810078852,1851
1240,0.37949350488008504,1852
1479,0.37850890014634586,1853
1604,0.37827262035635945,1854
2441,0.37827262035635945,1855
2965,0.37827262035635945,1856
1196,0.37827262035635945,1857
977,0.3780691429344839,1858
2727,0.3780691429344839,1859
1866,0.3780691429344839,1860
2229,0.3780206350080963,1861
445,0.3778778272459037,1862
1147,0.37736570541143194,1863
1776,0.37736570541143194,1864
1116,0.3773206469285744,1865
2202,0.37689099236573254,1866
3556,0.3767222692871172,1867
3228,0.37541047842308223,1868
2787,0.37534821311741834,1869
3955,0.3750875104460096,1870
3422,0.3749290048010064,1871
1169,0.3749290048010064,1872
3722,0.3749290048010064,1873
979,0.3749137459572623,1874
3619,0.3749137459572623,1875
249,0.37455570063594873,1876
1340,0.37455570063594873,1877
179,0.37450642169483295,1878
827,0.3743124116897188,1879
1685,0.37397663708030554,1880
3420,0.37393524850698345,1881
688,0.37385659983193154,1882
1664,0.37371687687800287,1883
1257,0.3728258577737873,1884
3142,0.37231565429516467,1885
628,0.3721905274848654,1886
1845,0.37210908772079293,1887
2134,0.37179037675742393,1888
749,0.3716034953835345,1889
841,0.3715999336269064,1890
1030,0.37154481599034256,1891
894,0.3713499491254225,1892
3509,0.371128106442975,1893
965,0.37058331578782755,1894
1557,0.370364373518368,1895
1144,0.3699423644283148,1896
564,0.3699411205888206,1897
1962,0.36965127935934566,1898
1780,0.36929014868246407,1899
2747,0.36920101538538275,1900
196,0.368817601437014,1901
2290,0.368817601437014,1902
2257,0.36880634253088157,1903
2790,0.36842169745190434,1904
3397,0.36813772778399617,1905
23,0.36810110234460475,1906
2811,0.36792813318690715,1907
1945,0.36785927823159886,1908
3113,0.36785927823159886,1909
1883,0.36763811884411607,1910
746,0.36729379853516064,1911
1517,0.3672835994320812,1912
549,0.3671301467733246,1913
2737,0.36667244036716723,1914
3714,0.3665656772427688,1915
3470,0.3664173563158715,1916
3206,0.36639447685497045,1917
2555,0.36632501030294784,1918
3511,0.36621675239569584,1919
1017,0.3661811895041198,1920
1300,0.3659521463349773,1921
2445,0.36581422600118274,1922
2856,0.365792139066499,1923
1365,0.3654759263565352,1924
3141,0.36520491331973687,1925
3928,0.3649796747911516,1926
1762,0.3646392056686982,1927
1174,0.36435013086154217,1928
173,0.3641329314929769,1929
2810,0.3639862276111423,1930
2126,0.3639862276111423,1931
2823,0.3639862276111423,1932
2655,0.3639862276111423,1933
1108,0.3639862276111423,1934
2732,0.3639862276111423,1935
3270,0.36366765106324084,1936
1800,0.363594133502391,1937
175,0.3633174320430448,1938
2347,0.3630545667405404,1939
3506,0.36297715351078147,1940
3562,0.3626162189071007,1941
222,0.3626162189071007,1942
1589,0.36256462878370727,1943
577,0.3625042722348597,1944
366,0.36215126966182326,1945
999,0.3617112209941108,1946
2421,0.3616000766940141,1947
3100,0.36146406233638256,1948
1709,0.36127040321182907,1949
3076,0.36124611164916476,1950
3745,0.3611505523386355,1951
1380,0.3610477412825865,1952
1498,0.3610477412825865,1953
3324,0.3610477412825865,1954
927,0.3610477412825865,1955
2457,0.3610477412825865,1956
2906,0.3610477412825865,1957
3175,0.3610477412825865,1958
1427,0.3610477412825865,1959
599,0.3610477412825865,1960
345,0.3610477412825865,1961
1877,0.3610477412825865,1962
622,0.3610477412825865,1963
3078,0.3609842496514298,1964
878,0.3609842496514298,1965
2571,0.3609692830552682,1966
950,0.36092214391602395,1967
3685,0.36090545572695826,1968
1745,0.3606143421548922,1969
3735,0.3606143421548922,1970
3677,0.3606143421548922,1971
3567,0.36051085599680277,1972
705,0.36051085599680277,1973
1735,0.3604413891218556,1974
1140,0.3601566851612556,1975
